SOURCELONG:Monster Manual 2	SOURCESHORT:MM2	SOURCEWEB:http://www.gozzilioni.net																														
																																
###Block: Proficiencies																																
# Ability Name	Category of Ability	TYPE:	Visible	Special ABility					Define					Bonus					Stackable?	Multiple?	Choose	select										Source Page
Breath Weapon	CATEGORY:Special Ability	TYPE:TopazDragonRaceTrait.SpecialAttack.Supernatural.BreathWeapon	VISIBLE:YES	DESC:A Topaz dragon has one type of breath weapon, a cone of dehydratation that looks like a watery blast. When directed against am aqueos liquid (water or liquid composed mainly of water), this effect evapotates one cubic foot of water per hit point of damage dealt. Wach creature within the cone takes the indicated damage or half that amount with a successful Reflex save. Damage %1d%2, DC %3, Length %4|BreathWeaponDice|BreathWeaponDieSize|BreathWeaponDC|BreathWeaponLine	KEY:Topaz Dragon ~ Breath Weapon									BONUS:VAR|BreathWeaponDC|2|PREFEAT:1,Ability Focus(Breath Weapon)	BONUS:VAR|BreathWeaponDieSize|6								ABILITY:Ability Focus|AUTOMATIC|Breath Weapon									SOURCEPAGE:MM2
Frightful Presence	CATEGORY:Special Ability	TYPE:TopazDragonRaceTrait.SpecialAttack.Supernatural	VISIBLE:YES	DESC:%1'ft Frightfull Presence (Will DC %2)|FrightfulPresenceRange|FrightfulPresenceDC	KEY:Topaz Dragon ~ Frightful Presence				DEFINE:FrightfulPresenceRange|0	DEFINE:FrightfulPresenceDC|0				BONUS:VAR|FrightfulPresenceDC|DefaultDCCha	BONUS:VAR|FrightfulPresenceDC|2|PREFEAT:1,Ability Focus(Frightful Presence)	BONUS:VAR|FrightfulPresenceRange|30*DragonAgeCategory							ABILITY:Ability Focus|AUTOMATIC|Frightful Presence									SOURCEPAGE:MM2
Water Breathing	CATEGORY:Special Ability	TYPE:TopazDragonRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:Topaz dragons breathe water as readily as air.	KEY:Topaz Dragon ~ Water Breathing																											SOURCEPAGE:MM2
Feather Fall	CATEGORY:Special Ability	TYPE:AmethystDragonRaceTrait.SpecialAttack.SpellLike	VISIBLE:YES		KEY:Topaz Dragon ~ Feather Fall																		SPELLS:Innate|TIMES=2|CASTERLEVEL=DragonAgeCategory|Feather Fall									SOURCEPAGE:MM2
Fog Cloud	CATEGORY:Special Ability	TYPE:AmethystDragonRaceTrait.SpecialAttack.SpellLike	VISIBLE:YES		KEY:Topaz Dragon ~ Fog Cloud																		SPELLS:Innate|TIMES=3|CASTERLEVEL=DragonAgeCategory|Fog Cloud									SOURCEPAGE:MM2
Control Winds	CATEGORY:Special Ability	TYPE:AmethystDragonRaceTrait.SpecialAttack.SpellLike	VISIBLE:YES		KEY:Topaz Dragon ~ Control Winds																		SPELLS:Innate|TIMES=3|CASTERLEVEL=DragonAgeCategory|Control Air									SOURCEPAGE:MM2
Control Weather	CATEGORY:Special Ability	TYPE:AmethystDragonRaceTrait.SpecialAttack.SpellLike	VISIBLE:YES		KEY:Topaz Dragon ~ Control Weather																		SPELLS:Innate|TIMES=1|CASTERLEVEL=DragonAgeCategory|Control Weather									SOURCEPAGE:MM2
Shapechange	CATEGORY:Special Ability	TYPE:AmethystDragonRaceTrait.SpecialAttack.SpellLike	VISIBLE:YES		KEY:Topaz Dragon ~ Shapechange																		SPELLS:Innate|TIMES=3|CASTERLEVEL=DragonAgeCategory|Shapechange									SOURCEPAGE:MM2
																																
Race Traits ~ Dread Guard	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=DreadGuardRaceTrait|Resistance To Cold|Resistance To Fire											BONUS:VAR|ColdResistanceBonus|10|TYPE=Resistance	BONUS:VAR|FireResistanceBonus|10|TYPE=Resistance								AUTO:WEAPONPROF|Longsword	ABILITY:Internal|AUTOMATIC|TYPE=ArmorProfMedium	ABILITY:Internal|AUTOMATIC|TYPE=ShieldProfLight	AUTO:EQUIP|Longsword|Dread Guard ~ Banded Mail|Dread Guard ~ Shield						
																																
Race Traits ~ Dune Stalker	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=DuneStalkerRaceTrait	AUTO:LANG|Common|Terran																												
Kiss of Death	CATEGORY:Special Ability	TYPE:DuneStalkerRaceTrait.SpecialAttack.Supernatural	VISIBLE:YES	DESC:The Kiss of Death is a sonic and death effect delivered with the Dune Stalker's face pressed directly against the victim's. If the dune stalker makes a successful touch attack the opponent must attempt a Fort saving trhow (DC %1). success leaves the opponent stunned for 1 round, failure sets up the lethal vibrations in the opponent's body that result in instant death. This ability is usable at will.|KissOfDeathDC	KEY:Dune Stalker ~ Kiss of Death				DEFINE:KissOfDeathDC|0					BONUS:VAR|KissOfDeathDC|DefaultDCCon	BONUS:VAR|KissOfDeath|2|PREFEAT:1,Ability Focus(Kiss of Death)																	SOURCEPAGE:MM2
Shout	CATEGORY:Special Ability	TYPE:DuneStalkerRaceTrait.SpecialAttack.SpellLike	VISIBLE:YES		KEY:Dune Stalker ~ Shout																		SPELLS:Innate|TIMES=3|CASTERLEVEL=6|Shout,14+CHA									SOURCEPAGE:MM2
Improved Traking	CATEGORY:Special Ability	TYPE:DuneStalkerRaceTrait.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:A dune stalker is a consummate tracker and makes Spot checks instead of the usual Survival checks to trace a creature's passage.	KEY:Dune Stalker ~ Improved Tracking																											SOURCEPAGE:MM2
Jump	CATEGORY:Special Ability	TYPE:DuneStalkerRaceTrait.SpecialQuality.SpellLike	VISIBLE:YES		KEY:Dune Stalker ~ Jump																		SPELLS:Innate|TIMES=ATWILL|CASTERLEVEL=6|Jump									SOURCEPAGE:MM2
Skills	CATEGORY:Special Ability	TYPE:DuneStalkerRaceTrait.SpecialQuality	VISIBLE:YES	DESC:A dune stalker gains a +4 racial bonus on Intimidate checks.	KEY:Dune Stalker ~ Skills									BONUS:SKILL|Intimidate|4|TYPE=Racial																		SOURCEPAGE:MM2
																																
Race Traits ~ Effigy	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=EffigyRaceTrait|Flight Maneuverability											BONUS:VAR|Maneuverability|5																		
Energy Drain	CATEGORY:Special Ability	TYPE:EffigyRaceTrait.SpecialAttack.Supernatural	VISIBLE:YES	DESC:Living creatures struck by an effigy's incorporeal touch gain %1 negative level. The DC is %2 for the Fortitude save to remove one negative level. The save DC is Charisma-based. For each such negative level bestowed, the nightcrawler gains 5 temporary hit points.|EnergyDrainLevels|EnergyDrainDC	KEY:Effigy ~ Energy Drain				DEFINE:EnergyDrainDC|0	DEFINE:EnergyDrainLevels|0				BONUS:VAR|EnergyDrainDC|DefaultDCCha	BONUS:VAR|EnergyDrainDC|2|PREFEAT:1,Ability Focus(Energy Drain)	BONUS:VAR|EnergyDrainLevels|2							ABILITY:Ability Focus|AUTOMATIC|Energy Drain									SOURCEPAGE:MM2
Infuse	CATEGORY:Special Ability	TYPE:EffigyRaceTrait.SpecialAttack.Supernatural	VISIBLE:YES	DESC:When an Effigy hits a Humanoid or Monstrous Humanoid that is no more than two size categories larger than itself with its incorporeal rouch attack, the opponent must make a successful Will save (DC %1) or become infused with effigy's spirit. The effect are similar to Magic Jar spell, except:&nl;* the effigy gains control of the infused creature,&nl;* use the phisical ability scores of the infused creature but its own mental ability scores,&nl;* use whatever attack forms the subject has available and the attacks do 2d6 points of additional fire damage but do not bestow negative levels.	KEY:Effigy ~ Infuse																											SOURCEPAGE:MM2
																																
Race Traits ~ Air Weird	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=AirWeirdRaceTrait|Flight Maneuverability	AUTO:FEAT|Dodge										BONUS:VAR|Maneuverability|5																		
Spells	CATEGORY:Special Ability	TYPE:AirWeirdRaceTrait.SpecialQuality	VISIBLE:YES	DESC:An Air Weird can cast arcane and divine spells from the Air and Travel domains as an 18th-level sorcerer (spells known 9/5/5/4/4/4/3/3/2/1; spells/day 6/8/8/7/7/7/7/6/5/3; save DC 16+spell level).	KEY:Air Weird ~ Spells				DEFINE:AirDomainAllowed|0	DEFINE:TravelDomainAllowed|0																						SOURCEPAGE:MM2
Air Mastery	CATEGORY:Special Ability	TYPE:AirWeirdRaceTrait.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:An Air Weird gains a +1 bonus on attack and damage rolls if its foe is airborne.	KEY:Air Weird ~ Air Mastery																											SOURCEPAGE:MM2
Air Pool	CATEGORY:Special Ability	TYPE:AirWeirdRaceTrait.SpecialQuality	VISIBLE:YES	DESC:An Air Weird's pool is filled with billowing, gusting vapors of breathable air and mist. An Air weird's pool may be affixed to any vertical or horizontal surface, and it may be right side up or upside down.	KEY:Air Weird ~ Air Pool																											SOURCEPAGE:MM2
Regeneration	CATEGORY:Special Ability	TYPE:AirWeirdRaceTrait.SpecialQuality.Extraordinary	VISIBLE:YES		KEY:Air Weird ~ Regeneration	ASPECT:NAME|Regeneration %1|RegenerationRate								BONUS:VAR|RegenerationRate|10																		SOURCEPAGE:MM2
																																
Race Traits ~ Earth Weird	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=EarthWeirdRaceTrait	AUTO:FEAT|Dodge																												
Spells	CATEGORY:Special Ability	TYPE:EarthWeirdRaceTrait.SpecialQuality	VISIBLE:YES	DESC:An Earth Weird can cast arcane and divine spells from the Earth and Destruction domains as an 18th-level sorcerer (spells known 9/5/5/4/4/4/3/3/2/1; spells/day 6/8/8/7/7/7/7/6/5/3; save DC 16+spell level).	KEY:Earth Weird ~ Spells				DEFINE:EarthDomainAllowed|0	DEFINE:DestructionDomainAllowed|0																						SOURCEPAGE:MM2
Earth Mastery	CATEGORY:Special Ability	TYPE:EarthWeirdRaceTrait.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:An Earth Weird gains a +1 bonus on attack and damage rolls if its foe is touching the ground.	KEY:Earth Weird ~ Earth Mastery																											SOURCEPAGE:MM2
Earth Pool	CATEGORY:Special Ability	TYPE:EarthWeirdRaceTrait.SpecialQuality	VISIBLE:YES	DESC:An Earth Weird's pool is filled with churming mud, rocks and earth. An Air weird's pool may be affixed only to an horizontal surface, and it may appear only in right side up position.	KEY:Earth Weird ~ Earth Pool																											SOURCEPAGE:MM2
Regeneration	CATEGORY:Special Ability	TYPE:EarthWeirdRaceTrait.SpecialQuality.Extraordinary	VISIBLE:YES		KEY:Earth Weird ~ Regeneration	ASPECT:NAME|Regeneration %1|RegenerationRate								BONUS:VAR|RegenerationRate|10																		SOURCEPAGE:MM2
																																
Race Traits ~ Fire Weird	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=FireWeirdRaceTrait|Flight Maneuverability	AUTO:FEAT|Dodge										BONUS:VAR|Maneuverability|5																		
Burn	CATEGORY:Special Ability	TYPE:FireWeirdRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:Any creature that is hit by the fire weird's slam attack (or that hits the fire weird with a natural weapon or an unarmed attack) must succed at a Reflex save (DC %1) or catch fire. The fire burns for 1d4 rounds.|BurnDC	KEY:Fire Weird ~ Burn				DEFINE:BurnDC|0					BONUS:VAR|BurnDC|DefaultDCCon	BONUS:VAR|BurnDC|2|PREFEAT:1,Ability Focus(Burn)								ABILITY:Ability Focus|AUTOMATIC|Burn									SOURCEPAGE:MM2
Spells	CATEGORY:Special Ability	TYPE:FireWeirdRaceTrait.SpecialQuality	VISIBLE:YES	DESC:An Fire Weird can cast arcane and divine spells from the Fire and Sun domains as an 18th-level sorcerer (spells known 9/5/5/4/4/4/3/3/2/1; spells/day 6/8/8/7/7/7/7/6/5/3; save DC 16+spell level).	KEY:Fire Weird ~ Spells				DEFINE:FireDomainAllowed|0	DEFINE:SunDomainAllowed|0																						SOURCEPAGE:MM2
Fire Pool	CATEGORY:Special Ability	TYPE:FireWeirdRaceTrait.SpecialQuality	VISIBLE:YES	DESC:An Fire Weird's pool contains a torrent of dancing flames that burn and smoke continually. An Fire weird's pool may be affixed to any vertical or horizontal surface, and it may appear only in a right side up position.	KEY:Fire Weird ~ Fire Pool																											SOURCEPAGE:MM2
Regeneration	CATEGORY:Special Ability	TYPE:FireWeirdRaceTrait.SpecialQuality.Extraordinary	VISIBLE:YES		KEY:Fire Weird ~ Regeneration	ASPECT:NAME|Regeneration %1|RegenerationRate									BONUS:VAR|RegenerationRate|10																	SOURCEPAGE:MM2
																																
Race Traits ~ Water Weird	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=WaterWeirdRaceTrait	AUTO:FEAT|Dodge																												
Drench	CATEGORY:Special Ability	TYPE:WaterWeirdRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:A water weird's touch puts out torches, campfires and other open flames of its own size category or smaller, as long as they are nonmagical.	KEY:Water Weird ~ Drench																											SOURCEPAGE:MM2
Spells	CATEGORY:Special Ability	TYPE:WaterWeirdRaceTrait.SpecialQuality	VISIBLE:YES	DESC:An Water Weird can cast arcane and divine spells from the Water and Healing domains as an 18th-level sorcerer (spells known 9/5/5/4/4/4/3/3/2/1; spells/day 6/8/8/7/7/7/7/6/5/3; save DC 16+spell level).	KEY:Water Weird ~ Spells				DEFINE:WaterDomainAllowed|0	DEFINE:HealingDomainAllowed|0																						SOURCEPAGE:MM2
Water Mastery	CATEGORY:Special Ability	TYPE:WaterWeirdRaceTrait.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:An Water Weird gains a +1 bonus on attack and damage rolls if its foe is touching water.	KEY:Water Weird ~ Water Mastery																											SOURCEPAGE:MM2
Water Pool	CATEGORY:Special Ability	TYPE:WaterWeirdRaceTrait.SpecialQuality	VISIBLE:YES	DESC:An Water Weird's pool is filled with bubbling, swirling water. A water weird's pool may be affixed only to an horizontal surface, and it may appear only in right side up position.	KEY:Water Weird ~ Water Pool																											SOURCEPAGE:MM2
Regeneration	CATEGORY:Special Ability	TYPE:WaterWeirdRaceTrait.SpecialQuality.Extraordinary	VISIBLE:YES		KEY:Water Weird ~ Regeneration	ASPECT:NAME|Regeneration %1|RegenerationRate								BONUS:VAR|RegenerationRate|10																		SOURCEPAGE:MM2
																																
Race Traits ~ Ether Scarab	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=EtherScarabRaceTrait																													
Wounding	CATEGORY:Special Ability	TYPE:EtherScarabRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:a wound resulting from an ether scarab's bite attack bleeds for an additional 1 points of damage per round thereafted, in addition to the attack's normal damafe. The bleeding can be stopper with an Heal check (DC %1) or the application of a Cure spell or some other healing spells.|WoundingDC	KEY:Ether Scarab ~ Wounding				DEFINE:WoundingDC|0					BONUS:VAR|WoundingDC|DefaultDCCon	BONUS:VAR|WoundingDC|2|PREFEAT:1,Ability Focus(Wounding)								ABILITY:Ability Focus|AUTOMATIC|Wounding									SOURCEPAGE:MM2
Death Burst	CATEGORY:Special Ability	TYPE:EtherScarabRaceTrait.SpecialQuality.Extroardinary	VISIBLE:YES	DESC:An Ether Scarab that dies onthe Material Plane explodes harmlessly, causing a planar rip between the Material Plane and the Ethereal Plane. This hole in the planar fabric lasts 1d4+1 rounds.	KEY:Ether Scarab ~ Death Burst																											SOURCEPAGE:MM2
Planar Rip	CATEGORY:Special Ability	TYPE:EtherScarabRaceTrait.SpecialQuality.Supernatural	VISIBLE:YES	DESC:By ripping at the planar fabric with its mandibles, an ether scarab can create a two-way Portal between its own plane and another. This hole between the planes appears tiny but it can accomodate any Large or smaller creature travelling in either direction. A planar rip closes in 1d4+1 rounds.	KEY:Ether Scarab ~ Planar Rip																											SOURCEPAGE:MM2
																																
Race Traits ~ Ethereal Doppelganger	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=EtherealDoppelgangerRaceTrait|Fast Healing	AUTO:LANG|Common|Infernal										BONUS:VAR|FastHealing|3																		
Assume Identity	CATEGORY:Special Ability	TYPE:EtherealDoppelgangerRaceTrait.SpecialAttack.Supernatural	VISIBLE:YES	DESC:An ethereal doppelganger can absorb another creature's mind, memories and personality. This process requires 1 hour of unbroken physical contact  per level or hit dice. The target may attempt a Will save (DC %1) to negate the process.|AssumeIdentityDC	KEY:Ethereal Doppelganger ~ Assume Identity				DEFINE:AssumeIdentityDC|0					BONUS:VAR|AssumeIdentityDC|DefaultDCCha	BONUS:VAR|AssumeIdentityDC|2|PREFEAT:1,Ability Focus(Assume Identity)								ABILITY:Ability Focus|AUTOMATIC|Assume Identity									SOURCEPAGE:MM2
Brain Lock	CATEGORY:Special Ability	TYPE:EtherealDoppelgangerRaceTrait.SpecialAttack.Supernatural	VISIBLE:YES	DESC:As standard action an ethereal doppelganger can lock away the higher mind of an opponent up to 300 feet away, provided botyh are on the same plane and the doppelganger has line of sight to its subject. A succesfull Will save (DC %1) negates the attempt, failure leaves the subject mentally paralyzed.|BrainLockDC	KEY:Ethereal Doppelganger ~ Brain Lock				DEFINE:BrainLockDC|0					BONUS:VAR|BrainLockDC|DefaultDCCha	BONUS:VAR|BrainLockDC|2|PREFEAT:1,Ability Focus(Brain Lock)								ABILITY:Ability Focus|AUTOMATIC|Brain Lock									SOURCEPAGE:MM2
Mind Wipe	CATEGORY:Special Ability	TYPE:EtherealDoppelgangerRaceTrait.SpecialAttack.Supernatural	VISIBLE:YES	DESC:With any successful melee touch attack, an ethereal doppelganger can wipe all memory of its exixtence from an opponent's mind (No saving throw).	KEY:Ethereal Doppelganger ~ Mind Wipe																											SOURCEPAGE:MM2
Plane Shift	CATEGORY:Special Ability	TYPE:EtherealDoppelgangerRaceTrait.SpecialAttack.SpellLike	VISIBLE:YES		KEY:Ethereal Doppelganger ~ Plane Shift																		SPELLS:Innate|TIMES=ATWILL|CASTERLEVEL=20|Plane Shift,15+CHA									SOURCEPAGE:MM2
																																
Race Traits ~ Ethereal Slayer	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=EtherealSlayerRaceTrait																													
Detect Magic	CATEGORY:Special Ability	TYPE:EtherealSlayerRaceTrait.SpecialQuality.Supernatural	VISIBLE:YES		KEY:Ethereal Slayer ~ Detect Magic																		SPELLS:Innate|TIMES=ATWILL|CASTERLEVEL=9|Detect Magic									SOURCEPAGE:MM2
Dimensional Anchor	CATEGORY:Special Ability	TYPE:EtherealSlayerRaceTrait.SpecialQuality.Supernatural	VISIBLE:YES		KEY:Ethereal Slayer ~ Dimensional Anchor																		SPELLS:Innate|TIMES=ATWILL|CASTERLEVEL=9|Dimensional Anchor									SOURCEPAGE:MM2
Plane Shift	CATEGORY:Special Ability	TYPE:EtherealSlayerRaceTrait.SpecialQuality.Supernatural	VISIBLE:YES		KEY:Ethereal Slayer ~ Plane Shift																		SPELLS:Innate|TIMES=2|CASTERLEVEL=9|Plane Shift ~ Ethereal Slayer									SOURCEPAGE:MM2
																																
Race Traits ~ Famine Spirit	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=FamineSpiritRaceTrait|Fast Healing|Scent											BONUS:VAR|FastHealing|10																		
Aura of Pain	CATEGORY:Special Ability	TYPE:FamineSpiritRaceTrait.SpecialAttack.Supernatural.Aura	VISIBLE:YES	DESC:The famine spirit radiates a continua Symbol of Pain effect (save DC %1) as a 60-foot radius emanation. Creature that fails its save is affected while within the area and for 10 minutes after leaving.|AuraOfPainDC	KEY:Famine Spirit ~ Aura of Pain				DEFINE:AuraOfPainDC|0					BONUS:VAR|AuraOfPainDC|DefaultDCCha	BONUS:VAR|AuraOfPainDC|2|PREFEAT:1,Ability Focus(Aura of Pain)								ABILITY:Ability Focus|AUTOMATIC|Aura of Pain									SOURCEPAGE:MM2
Vorpal Bite	CATEGORY:Special Ability	TYPE:FamineSpiritRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:The bite of a famine spirit severs the head of a Large or smaller opponent on critical hit.	KEY:Famine Spirit ~ Vorpal Bite																											SOURCEPAGE:MM2
Create Spawn	CATEGORY:Special Ability	TYPE:FamineSpiritRaceTrait.SpecialQuality.Supernatural	VISIBLE:YES	DESC:Each of slain corpses rises in 1d3 days as a famine spirit, unless a Protection from Evil spell is cast upon it before that time.	KEY:Famine Spirit ~ Create Spawn																											SOURCEPAGE:MM2
Ethereal Jaunt	CATEGORY:Special Ability	TYPE:FamineSpiritRaceTrait.SpecialQuality.Supernatural	VISIBLE:YES		KEY:Famine Spirit ~ Ethereal Jaunt																		SPELLS:Innate|TIMES=3|CASTERLEVEL=20|Ethereal Jaunt									SOURCEPAGE:MM2
																																
Race Traits ~ Crested Felldrake	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=CrestedFelldrakeRaceTrait|Scent																													
																																
Race Traits ~ Spitting Felldrake	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=SpittingFelldrakeRaceTrait																													
Spitting Felldrake ~ Spit	CATEGORY:Special Ability	TYPE:SpittingFelldrakeRaceTrait.SpecialAttack	VISIBLE:YES	DESC:Spit 2d4 acid damage, range 30, no increment.																			AUTO:WEAPONPROF|Spit	AUTO:EQUIP|Spitting Felldrake ~ Spit								SOURCEPAGE:MM2
																																
Race Traits ~ Horned Felldrake	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=HornedFelldrakeRaceTrait																													
Charge	CATEGORY:Special Ability	TYPE:HornedFelldrakeRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:A Horned Felldrake typically begins a battle by charging. In addition to the normal benefits and hazards of a charge, this tactics allows the felldrake to make a single horn attack that deals 4d6+%1 points of damage.|STR*3/4	KEY:Horned Felldrake ~ Charge																											SOURCEPAGE:MM2
																																
Race Traits ~ Fiendwurm	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=FiendwurmRaceTrait|Immunity To Acid																													
Death Rift	CATEGORY:Special Ability	TYPE:FiendwurmRaceTrait.SpecialAttack.Supernatural	VISIBLE:YES	DESC:Upon its death, a Fiendwurm's portal implodes. Every creature within 5 feet of the fiendwurm that fails a Reflex save (DC %1) is drawn into the collapsing portal and transported into the Abyss. The implosioin destroys the fiendwurm's body and portal. Thus any creature transported into the abyss via death rift must find another means of returning to their original planes.|DeathRiftDC	KEY:Fiendwurm ~ Death Rift				DEFINE:DeathRiftDC|0					BONUS:VAR|DeathRiftDC|DefaultDCCon	BONUS:VAR|DeathRiftDC|2|PREFEAT:1,Ability Focus(Death Rift)																	SOURCEPAGE:MM2
Demonic Belch	CATEGORY:Special Ability	TYPE:FiendwurmRaceTrait.SpecialAttack.Supernatural	VISIBLE:YES	DESC:3/day, Fiendwurm can use its connection with the Abyss to bring 1d4 demons to its aid. The demons arrive unharmed, but the fiendwurm's pain may cause it to attack them thereafter, if they seem to be easier prey than the opponents or if there are no other creatures left to eat. Roll 1d%%: 01-50	KEY:Fiendwurm ~ Demonic Belch																											SOURCEPAGE:MM2
Improved Grab	CATEGORY:Special Ability	TYPE:FiendwurmRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:If a Fiendwurm hits an opponent that is at least one size category smaller than itself with a Bite attack, it deals normal damage and attempts to start a grapple as a free action without provoking an attack of opportunity.	KEY:Fiendwurm ~ Improved Grab																											SOURCEPAGE:MM2
Swallow Whole	CATEGORY:Special Ability	TYPE:FiendwurmRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:A Fiendwurm can swallow grabbed opponent that is at least two size categories smaller than itself by making a successful grapple check. A swallowed creature takes 2d8+13 points of bludgeoning damage and 1d8 points of acid damage per round from the creature's gizzard. A successfull grapple check allows the swallowed creature to climb out the gizzard and return to the Fiendwurm's mouth where another grapple check is needed to get free. Alternatively, a swallowed creature can try to cut its way out with either claws or a light piercing or slashing weapon. Dealing 25 points of damage to the gizzard (AC 20) in this way create an opening large enough to permit escape. Once the creature exits, muscular action closes the hole; another swallowed opponent must cut its own way out. A gargantuan Fiendwurm's gizzard can hold 2 Huge, 8 Large, 32 Medium, or 128 Small or smaller opponents.	KEY:Fiendwurm ~ Swallow Whole																											SOURCEPAGE:MM2
